score,tier,tracked,slug,display_name,youtube_url,youtube_handle,youtube_channel_id,youtube_type,parent_channel,tags,voditelji,subscribers,subscribers_as_of,episodes_estimate,first_episode,last_episode,avg_duration_min,frequency,status,tier_research,data_quality,sources,num_sources,score_activity,score_catalog,score_audience,score_format,score_substance,score_verification,score_recency,review_needed,review_reason,reason_disabled,permanently_excluded,candidate_phase,min_duration_override,notes
34,📦 weak,no,kolumnisticki-dnevnik,Kolumnistički dnevnik,https://www.youtube.com/playlist?list=PLHtC9C5-dlqS3ghEPtptHhAghC2oihd7C,,UCuLBPhI5rx8yrCPafw2v3Aw,playlist,Z1 Televizija,comedy; political,Željko Pervan; Mladen Horvat,,,,,2024-09,31,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,5,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-25 — verificiran format (15/22 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Satirično-komentatorski dnevnik dvojice voditelja na hrvatskom.
34,📦 weak,no,liberalni-podcast,Liberalni Podcast,https://www.youtube.com/channel/UCmNlgTqn0BD2FdFSVuaVWxw/videos,,UCmNlgTqn0BD2FdFSVuaVWxw,channel,,political; economics,,350,,,,2021-09,87,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,8,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (21/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski politički podcast liberalne orijentacije s gostima o aktualnim temama.
34,📦 weak,no,mlgp-podcast,MLGP Podcast,https://www.youtube.com/channel/UCKYVCu4kNK4NnMObp7-7G4A/videos,,UCKYVCu4kNK4NnMObp7-7G4A,channel,,gaming,,79,,,,2020-07,86,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,8,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
34,📦 weak,no,mrtvi-piksel-popcast,Mrtvi Piksel (POPCAST),https://www.youtube.com/channel/UCLI1nI4jtUtOJjXOzDIp_1w/videos,,UCLI1nI4jtUtOJjXOzDIp_1w,channel,,film; pop-culture; gaming,,2950,,,,2022-12,43,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,5,15,5,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
34,📦 weak,no,ontheair2013,OnTheAir2013 MMA Podcast,https://www.youtube.com/channel/UCKQlB36W_KXy7bQNGRvgxjQ/videos,,UCKQlB36W_KXy7bQNGRvgxjQ,channel,,mma; sport,,56,,,,2015-09,64,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,8,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (9/10 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski MMA podcast s gostima borcima, epizode pretežito duge razgovorne."
34,📦 weak,no,filozof-i-ja,Podcast Filozof i ja,https://www.youtube.com/channel/UCCwjhXFJmoOUp_oMFaUl7CA/videos,,UCCwjhXFJmoOUp_oMFaUl7CA,channel,,philosophy; culture,,380,,,,2022-12,86,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,8,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
34,📦 weak,no,podcast-mp-broadcast,Podcast M.P.Broadcast,https://www.youtube.com/channel/UCMCDaQAhNyp8Ok4aGZZcZbw/videos,,UCMCDaQAhNyp8Ok4aGZZcZbw,channel,,sport; lifestyle,Ivo Jarić; Ante Lučin; Leo Lemešić,217,,,,2022-09,72,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,8,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (8/9 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski video podcast s tematskim emisijama (biciklizam, moda, nautika), voditelji poznati iz opisa."
34,📦 weak,no,podcast-thegame,Podcast theGame,https://www.youtube.com/channel/UCxMwbRhj0DHdV0WXDPECy6w/videos,,UCxMwbRhj0DHdV0WXDPECy6w,channel,,gaming,,516,,,,2023-09,60,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,8,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
34,📦 weak,no,podcast-u-ringu,Podcast u ringu,https://www.youtube.com/channel/UCFhDjduMfQKbVCqm5lc3BxA/videos,,UCFhDjduMfQKbVCqm5lc3BxA,channel,,mma; sport,Siniša Kovačić,526,,,,2023-09,74,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,8,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (40/90 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski razgovorni podcast s gostima iz svijeta borilačkih sportova, brojne epizode s brojevima."
34,📦 weak,no,pricajmo-o-novcu,Pričajmo o novcu,https://www.youtube.com/channel/UCptUiwBhO4MfBPiVolHEgkw/videos,,UCptUiwBhO4MfBPiVolHEgkw,channel,,finance; business; economics,,342,,,,2023-11,85,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,8,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (15/15 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Prvi hrvatski specijalizirani financijski podcast, razgovori sa stručnjacima, numerirane epizode, dugi format ~85 min."
34,📦 weak,no,purgeraj,Purgeraj,https://www.youtube.com/playlist?list=PLuEWODEWd3kNH7hdKf4g88Iddb_D4g85E,,UCweBO4bfRZgu33OMPYlehlg,playlist,Hrvatska radiotelevizija,culture; lifestyle,,,,,,2024-09,35,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,5,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (48/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Razgovorna emisija HRT-a o Zagrebu s gostima iz javnog života.
34,📦 weak,no,sportologija-sportski-podcast,Sportologija - Sportski Podcast,https://www.youtube.com/channel/UCCojuuthVe0k51qzsbjd74g/videos,,UCCojuuthVe0k51qzsbjd74g,channel,,sport,,307,,,,2023-09,72,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,8,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (49/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski sportski podcast s dugim epizodama o NFL i NBA.
34,📦 weak,no,turizam24,Turizam24,https://www.youtube.com/channel/UC3aUDgP7MwQuHxedh7cNwSA,,UC3aUDgP7MwQuHxedh7cNwSA,channel,,tourism,,,,,,2021-11,64,,inactive,2,unverified,report,1,0,4,4,15,8,3,0,,,,,,,podcast.hr/p/turizam24
34,📦 weak,no,veliki-intervju-24sata,Veliki intervju,https://www.youtube.com/playlist?list=PL_VLZbAitXVn5FjruIg9XMHmv876RKy-B,,UCpJNsBEupVtlLlVIYw-kFpg,playlist,24sata,pop-culture; media; talk-show,Maria Grigoryan,,,,,2024-10,38,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,5,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (24/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Intervju podcast 24sata s hrvatskim celebrityjima, vodi Maria Grigoryan, pune epizode ≥25 min."
34,📦 weak,no,veza-dom,VEZA DOM,https://www.youtube.com/channel/UCbByab3O_52RHFT0p5dAdfg/videos,,UCbByab3O_52RHFT0p5dAdfg,channel,,diaspora; political,,72,,,,2024-11,50,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,7,5,1,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
33,📦 weak,no,bornfight-podcast,Bornfight Podcast,https://www.youtube.com/channel/UCgJeoVM0zU50pjnqblKYqVg/videos,,UCgJeoVM0zU50pjnqblKYqVg,channel,,business; entrepreneurship; technology,,256,,,,2022-09,54,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (33/39 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatska tvrtka producira nekoliko poslovno-tehnoloških intervju-podcasta (Highway to Scale, Designed & Developed)."
33,📦 weak,no,cajanka-s-borisom-vlasicem,Čajanka s Borisom Vlašićem,https://www.youtube.com/playlist?list=PL4ygmj--jCsOGfQIi4oagqIkD4FVR7l8u,,UCoygYX3L4vBCR4T-EhafUTg,playlist,Jutarnji list,political; talk-show,Boris Vlašić,,,,,2023-02,32,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,5,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (10/14 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Razgovorna emisija/panel s političarima i stručnjacima pod vodstvom moderatora Borisa Vlašića.
33,📦 weak,no,digilab-nsk,DigiLab NSK Podcasti,https://www.youtube.com/channel/UCM2A6a_hJkjmoLX9b6rVJXQ/videos,,UCM2A6a_hJkjmoLX9b6rVJXQ,channel,,culture; education; institutional,,411,,,,2022-12,47,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,7,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
33,📦 weak,no,goodgamehr,GoodGameHR Gaming Portal,https://www.youtube.com/channel/UChfPy4eOksWQo5EYlrTIJIg/videos,,UChfPy4eOksWQo5EYlrTIJIg,channel,,gaming; media,,106,,,,2021-04,53,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,7,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
33,📦 weak,no,kognitivna-muza-podcast,Kognitivna Muza Podcast,https://www.youtube.com/channel/UCvBxYFmUPHpETuTNNlhGToA/videos,,UCvBxYFmUPHpETuTNNlhGToA,channel,,personal-development; communication; lifestyle,,583,,,,2025-08,35,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,5,5,2,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (6/11 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski razgovorni podcast o vezama/psihologiji s numeriranim sezonama/epizodama (S01E, Q&A)."
33,📦 weak,no,kulen-travel-podcast,Kulen Travel Podcast,https://www.youtube.com/channel/UCDKOJTMbFsfkWPlzuchzR_A/videos,,UCDKOJTMbFsfkWPlzuchzR_A,channel,,travel; tourism; culture,,181,,,,2021-09,57,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (9/19 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski turistički podcast o Slavoniji/Baranji s numeriranim epizodama i gostima (OPG, vodiči, obrtnici)."
33,📦 weak,no,libos-posla,Libos Posla,,,,channel,,political,Igor Vuk,,,,2019-02,,,,paused,4,partial,claude-opus,1,5,4,4,15,4,1,0,,,PAUZIRAN. Arhiviran radi povijesnog konteksta.,,,,Pauziran. Politika/slobode. Igor Vuk je također povezan s 'The Podcast' projektom.
33,📦 weak,no,most-tv,Most TV,https://www.youtube.com/playlist?list=PL3IKH0WTXqSow8ZT9IYe7-ouI2gQQ7UHu,,UCoC_vH7Vp_atyV2AQCCKlZg,playlist,Most,political-party; political,,,,,,2020-04,35,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,5,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-25 — verificiran format (12/22 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovori s političarima i javnim osobama na hrvatskom, tematski vezani uz stranku Most."
33,📦 weak,no,na-entu,Na entu,https://www.youtube.com/playlist?list=PLxQ_LCGoYKHv5OuPF6E0IDJpqZGKwsXVf,,UCdqAwEqcoqyq12sB8RgTmVA,playlist,Allianz Hrvatska,sport; talk-show,Mario Petreković,,,,,2021-09,41,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,5,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (8/9 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Razgovorni sportski podcast s voditeljem i parom sportaša po epizodi, numeriran, ~41 min."
33,📦 weak,no,pod-mikroskopom,Podcast Pod mikroskopom,https://www.youtube.com/channel/UCa0NaE4Cp0FaGSX58a-Krlg/videos,,UCa0NaE4Cp0FaGSX58a-Krlg,channel,,health; science,,207,,,,2025-06,41,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,5,5,2,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
33,📦 weak,no,retronauti,Retronauti,https://www.youtube.com/channel/UCMr5ZbeesbHwBSxOQdYp34w/videos,,UCMr5ZbeesbHwBSxOQdYp34w,channel,,film; pop-culture,,39,,,,2021-05,59,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,7,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
33,📦 weak,no,roze-koze-podcast,Roze Koze Podcast,https://www.youtube.com/channel/UCW4Iu-dYRcHDj7Gum37nj8Q/videos,,UCW4Iu-dYRcHDj7Gum37nj8Q,channel,,lifestyle; women; talk-show,Mia; Bela,588,,,,2022-05,47,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (41/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski lifestyle podcast dvije prijateljice s gostima, ~47 min epizode."
33,📦 weak,no,teologija-tijela,Teologija Tijela,https://www.youtube.com/playlist?list=PLmqB3SO5C_QZRg1Ja5mXgtlc7Qn8YrJhj,,UCU_HxRUP9Ta1NJp6cjXx_0w,playlist,Nova Eva,theology; religious-catholic; evangelization,,,,,,2021-05,39,,inactive,3,partial,registry-discovery-2026-09,1,0,4,4,15,5,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (35/37 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski podcast o teologiji tijela, redovite epizode, minimalan udio isječaka."
33,📦 weak,no,uki-podcast,UKI podcast,https://www.youtube.com/channel/UCj1be7IUcDvfkVxIAKGsxXQ/videos,,UCj1be7IUcDvfkVxIAKGsxXQ,channel,,religious-catholic; theology,,313,,,,2023-04,51,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,7,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
33,📦 weak,no,croatian-sommelier-adventures,Vinska karantena,https://www.youtube.com/channel/UCMH5bKytb0jmkpO-hz6s6Ag/videos,,UCMH5bKytb0jmkpO-hz6s6Ag,channel,,business; lifestyle; tourism,,92,,,,2020-09,50,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,7,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (58/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski intervju-podcast s vinarima 'Vinska karantena', dosljedno duge epizode."
33,📦 weak,no,you-go-you-grow,You go You grow Podcast,https://www.youtube.com/channel/UCDUycd8sVTE9FvZe1xc3S8g/videos,,UCDUycd8sVTE9FvZe1xc3S8g,channel,,personal-development; women,,16,,,,2023-07,55,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,7,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
32,📦 weak,no,fake-it-till-you-make-it-podcast,Fake It Till You Make It Podcast,https://www.youtube.com/channel/UCxxfZ7LhIiFuqPtacuXPLqw/videos,,UCxxfZ7LhIiFuqPtacuXPLqw,channel,,culture; lifestyle,,45,,,,2024-05,43,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,5,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (50/55 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski razgovorni podcast o raznim temama (knjige, svakodnevica), dugoformatne epizode."
32,📦 weak,no,lets-learn-croatian,Let's Learn Croatian,https://www.youtube.com/c/LetsLearnCroatian,@LetsLearnCroatian,UC_T6a1XdNe00BTDfd7754tw,channel,,language; diaspora; culture,Uncle Mike; Tony D; DJ Moe,,,,,2025-05,27,,not-podcast,4,partial,claude-opus,1,12,4,4,3,2,5,2,,,Dijasporni podcast — engleski/hrvatski.,,,,Dijasporni podcast. Učenje hrvatskog jezika za hrvatsku dijasporu.
32,📦 weak,no,podcast-ucka,Podcast Učka,https://www.youtube.com/channel/UCgjmQIhSFd8BCiyKdp3s7KA/videos,,UCgjmQIhSFd8BCiyKdp3s7KA,channel,,regional; culture,,353,,,,2024-08,31,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,5,5,1,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
32,📦 weak,YES,slijedi-svoj-poziv-1,Slijedi svoj poziv — 1. konferencija o liderstvu,https://www.youtube.com/playlist?list=PLxkKGjCBwZTLDpoGBjfrRG8v3rfWmLqdm,@ignacijehr,UCuk9D5H9mx7birJ1-S22nyQ,playlist,Centar Ignacije,leadership; business; religious-catholic,,,,,2025-03,2025-03,27,,concluded,4,partial,current,1,12,4,4,3,2,5,2,,,,,,,"Snimke 1. konferencije o liderstvu 'Slijedi svoj poziv' (Centar Ignacije); 10 predavanja >15 min od 11 videa, ožujak 2025. Zaključena playlista. Onboardano 2026-07-16."
32,📦 weak,no,sportcast,Sportcast,https://www.youtube.com/channel/UCG5nO6uUX2k-kJawutF_Wkw/videos,,UCG5nO6uUX2k-kJawutF_Wkw,channel,,sport; football,,391,,,,2024-09,43,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,5,5,1,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (47/78 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski nogometni podcast (Šestica), neaktivan od 2023., kanal danas objavljuje kripto spam koji treba isključiti."
31,📦 weak,no,brutzcast,BrützCast,,,,channel,Good Game Show,gaming,Duki420; Marko Ševa,1000,,20,2018,2020-12,,,inactive,4,partial,claude-opus,1,0,6,5,15,4,1,0,,,NEAKTIVAN od 12/2020. Arhiviran radi povijesnog konteksta.,,,,Neaktivan od prosinca 2020. Gaming/esport.
31,📦 weak,no,frama-tomislavgrad,Frama Tomislavgrad,https://www.youtube.com/channel/UCmnfBcW8n2HmE8qig18whGQ/videos,,UCmnfBcW8n2HmE8qig18whGQ,channel,,religious-catholic; franciscan; evangelization,,553,,,,2023-09,34,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,5,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (21/50 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Franjevačka mladež u BiH (Hrvati), redovni intervju-format 'Frama s vama' na hrvatskom."
31,📦 weak,no,hrvatski-branitelj,Hrvatski branitelj,https://www.youtube.com/channel/UCE6Tncbx57qtFGhzUs9VXbA/videos,,UCE6Tncbx57qtFGhzUs9VXbA,channel,,domovinski-rat; history,,230,,,,2022-08,36,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,5,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
31,📦 weak,no,podcast-rijeke-smijeha,Podcast Rijeke Smijeha,https://www.youtube.com/channel/UCJPMZwh6qj1AZQWd1jl3ISw/videos,,UCJPMZwh6qj1AZQWd1jl3ISw,channel,,comedy; talk-show,,103,,,,2023-05,40,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,5,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (29/34 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski komičarski podcast s gostima, dvije serije epizoda (Podcast Rijeke Smijeha, Mrtvi Kut)."
31,📦 weak,no,price-iz-skrovista,Priče iz Skrovišta,https://www.youtube.com/channel/UCncW8X1JnVFwJMclhY4agWQ/videos,,UCncW8X1JnVFwJMclhY4agWQ,channel,,gaming; fantasy,,33,,,,2023-10,37,,inactive,3,partial,yt-dlp-search-sweep-2026-07,1,0,4,2,15,5,5,0,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
31,📦 weak,no,psiholoski-podcast,Psihološki podcast,https://www.youtube.com/channel/UCB0AOqZ0AJF2I2LOE2J0hCg/videos,,UCB0AOqZ0AJF2I2LOE2J0hCg,channel,,health; science; education,,601,,,,2021-09,42,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,5,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (7/18 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski psihološki intervju-podcast, dovoljno epizoda uz stručne goste."
31,📦 weak,no,relax-room-podcast,Relax Room Podcast,https://www.youtube.com/channel/UC_-VJy3S7ziEZK686hxzomg/videos,,UC_-VJy3S7ziEZK686hxzomg,channel,,business; entrepreneurship; technology,,441,,,,2023-09,36,,inactive,3,partial,registry-discovery-2026-09,1,0,4,2,15,5,5,0,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (17/25 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski poduzetnički intervju-podcast (MojPosao), 19 epizoda s domaćim poduzetnicima."
